node,degree,community,triangles,clustering
85,1571.3999999999892,14,163877,0.028309521337864886
86,1213.7999999999915,16,171205,0.02129458834502653
87,1184.299999999993,10,92622,0.026942262766175087
88,1590.3999999999876,14,148045,0.029768581550869772
89,1081.999999999995,8,146651,0.020596079192442683
90,1485.6999999999894,14,171297,0.02744536111883926
91,1408.0999999999906,14,127818,0.031195251856509912
92,1095.0999999999929,8,96799,0.024899252768428852
93,1851.5999999999906,6,168509,0.03392827383551933
94,1102.3999999999924,16,111470,0.024565068978925762
95,1569.2999999999881,14,125707,0.032885385441969846
96,1524.9999999999882,7,185673,0.028357583085126835
97,1491.4999999999902,7,154421,0.02951603221271954
98,885.7999999999984,17,90125,0.02358715682339398
99,1523.4999999999895,7,172918,0.0309918245941811
100,1040.4999999999968,16,100932,0.025802511103840405
101,994.099999999997,8,142541,0.02065579672159131
102,1514.1999999999912,1,97331,0.03845373606964865
103,913.0999999999964,17,74847,0.023906529686205238
104,1490.299999999993,14,116499,0.035429158937417486
105,1072.8999999999962,10,104995,0.021175191271531422
106,1441.4999999999898,14,140118,0.030477799064374755
107,954.2999999999969,8,129910,0.02050996615856477
108,1047.7999999999945,17,99286,0.02434110656971323
109,813.8999999999979,10,50170,0.027459485567927402
110,1537.5999999999901,7,112151,0.03698780520951104
111,1200.0999999999945,17,187484,0.021001326995930936
112,1260.7999999999936,16,182070,0.022067312755175462
113,985.4999999999959,8,131438,0.021540482027525166
114,1039.3999999999962,8,149763,0.01921015071814687
115,1076.299999999992,17,154815,0.019595972605314222
116,1051.099999999995,8,159481,0.019193640170656046
117,1561.3999999999892,14,125219,0.032927624191905765
118,1560.6999999999912,4,185997,0.029485272966825533
119,1838.999999999982,3,165061,0.035523874067259646
120,1434.399999999989,7,130603,0.031275546715354735
121,1747.9999999999895,3,150814,0.03559685670312345
122,1473.1999999999887,14,203894,0.024870067732347626
123,1456.499999999993,1,106961,0.038172461756985764
124,1901.4999999999884,3,147604,0.036553855342188066
125,1492.7999999999913,7,161074,0.03157782349436221
126,1274.7999999999945,16,98202,0.030581313599713236
127,1224.9999999999939,10,122828,0.024724042767631047
128,824.9999999999977,8,48204,0.024874725865697812
129,1162.6999999999941,8,71366,0.02879581983681162
130,1415.5999999999938,14,116536,0.03364237631288404
131,1449.7999999999915,18,109617,0.03606791116548047
132,1989.899999999986,3,200158,0.03060685126437129
133,1607.8999999999885,14,132094,0.03226729117559934
134,1455.6999999999875,16,182575,0.02454533451701254
135,1044.4999999999966,17,103460,0.022870632625227687
136,1779.699999999987,4,162999,0.033503980726787674
137,1036.7999999999952,10,133674,0.021967763609123843
138,642.2000000000004,21,187018,0.015261984953855777
139,758.6999999999997,12,131938,0.01632657386861952
140,1198.2999999999918,17,106549,0.024617051915412896
141,1449.1999999999884,14,143601,0.029102279477432894
142,1498.1999999999896,14,158814,0.027748362217865988
143,838.3999999999985,8,120889,0.020259490564345815
144,1636.7999999999893,13,187130,0.02817546530168468
145,1441.9999999999936,14,80798,0.044877170333274485
146,1830.1999999999919,3,118183,0.040840361780850626
147,1306.7999999999927,16,140965,0.026826591187737166
148,1025.6999999999957,10,160575,0.018569949669186847
149,1351.0999999999929,16,143443,0.026983836172596996
150,1078.299999999996,16,105444,0.02608703155115748
151,1864.2999999999854,6,192164,0.03106737854281787
152,597.1000000000016,12,96823,0.014291987025133214
153,1388.7999999999931,14,129012,0.03193122970208443
154,1144.5999999999933,10,126102,0.02136247729224647
155,959.1999999999966,10,97415,0.02295116941600068
156,1066.399999999997,16,111821,0.024819081414339007
157,1114.3999999999937,16,109403,0.024565565370072928
158,1059.899999999997,10,109720,0.02528169875280959
159,1221.4999999999916,8,138287,0.023703976833655056
160,1291.7999999999925,16,172810,0.0237758636185003
161,1581.1999999999935,4,102566,0.038990603262416657
162,1625.099999999987,5,195003,0.027364250402825554
163,1621.799999999987,6,208526,0.02622652072321579
164,1600.599999999988,0,128375,0.03399983496375083
165,915.8999999999983,10,45871,0.030385358898593607
166,1623.399999999987,14,174489,0.028349325845832565
167,1423.6999999999907,7,145920,0.033136441697612956
168,974.8999999999969,17,157787,0.019942003678254994
169,1378.3999999999949,14,119985,0.03494082112254594
170,1513.7999999999938,0,82370,0.04605235196221213
171,1611.1999999999891,4,127123,0.034002621668351406
172,1136.5999999999947,16,132005,0.02361707255918002
173,1165.999999999995,16,92954,0.028603159088521336
174,1251.3999999999926,16,188108,0.021239749585382935
175,970.3999999999968,16,71923,0.027822984411429746
176,1524.0999999999888,14,152780,0.029980400959010178
177,1551.19999999999,7,135226,0.03409136369543569
178,1691.0999999999885,3,130908,0.03425754184359916
179,1184.5999999999908,16,188105,0.01967778855894012
180,1421.3999999999917,7,123523,0.032805545562752975
181,1015.1999999999955,16,81572,0.026190557469691608
182,1476.7999999999897,7,155545,0.03153967871677841
183,752.6999999999986,12,125943,0.016769652376294252
184,1278.5999999999929,17,132876,0.02474940133779779
185,1547.1999999999907,6,152863,0.031047523847205466
186,1816.1999999999869,0,203913,0.029518318773205262
187,1511.699999999991,13,154857,0.028755801885898415
188,1182.0999999999938,16,117174,0.024270302373479907
189,1713.1999999999898,18,155606,0.030692336724461505
190,1475.1999999999903,7,154463,0.031158199990656783
191,1455.1999999999907,14,137496,0.031305781717141615
192,1008.999999999996,16,104404,0.024658759761539827
193,1226.2999999999922,16,129832,0.023954289248541604
194,637.6000000000007,21,190661,0.01528586388861836
195,1274.5999999999901,8,144892,0.023752100923011027
196,1227.299999999993,8,116787,0.02605345335972866
197,1242.2999999999925,7,82990,0.03799554923172066
198,1493.7999999999918,14,154954,0.03008365898719343
199,1296.6999999999941,14,65225,0.049158488325807125
200,1031.4999999999948,10,170077,0.018615046233507217
201,1032.8999999999955,10,81236,0.023822236572428605
202,1104.9999999999968,17,178498,0.02055899063388648
203,849.4999999999984,10,41065,0.03139362225711177
204,1056.3999999999958,17,161806,0.020645419931259262
205,1634.1999999999884,6,198318,0.027433869879445825
206,1294.3999999999926,14,131693,0.029981647401129387
207,1598.8999999999892,18,168334,0.03047700743292224
208,1455.7999999999893,7,174003,0.028405445437423103
209,1070.6999999999944,16,102361,0.024286194595802876
210,574.1000000000022,12,110439,0.014088761978576227
211,1023.999999999995,16,109162,0.02415468242554986
212,1501.4999999999886,4,175666,0.028540189520085184
213,955.199999999996,17,165443,0.018800751833979393
214,1113.3999999999942,17,125866,0.02270674795137206
215,917.4999999999975,8,88879,0.022654202100025344
216,932.5999999999963,17,142659,0.018335014112192096
217,1562.5999999999883,0,136263,0.033945409506414406
218,1955.8999999999833,3,165840,0.03503600410554582
219,1351.2999999999936,7,93785,0.04116255579663085
220,1583.7999999999909,3,103213,0.039989257849707915
221,965.6999999999956,17,122149,0.021018892739229442
222,1151.1999999999919,16,169191,0.021178229430778666
223,1540.3999999999915,21,146214,0.03237896513010006
224,937.1999999999971,10,79772,0.023130242652862877
225,1013.5999999999965,10,114411,0.021411239746845397
226,1460.6999999999912,1,113835,0.03607386429809179
227,847.2999999999981,12,206509,0.01571185100527899
228,637.6000000000012,21,171479,0.014641939725032676
229,1493.3999999999915,14,134754,0.03142891601884837
230,1486.8999999999899,7,154237,0.031391323149142766
231,1612.4999999999905,16,169045,0.027836883794564417
232,1543.7999999999904,13,150378,0.02952553021060397
233,1496.1999999999887,16,146851,0.026728055486194786
234,1613.4999999999882,13,152924,0.029767433126406614
235,1234.3999999999915,16,157330,0.02191206618777247
236,1525.5999999999945,15,95789,0.04025019428905758
237,506.0000000000019,12,62058,0.01672750670937469
238,1360.3999999999915,10,190646,0.022445465183408675
239,1730.0999999999894,11,119090,0.03787671383751072
240,1137.1999999999957,16,63306,0.03316935405849624
241,923.1999999999965,8,110640,0.023049315656995025
242,1532.6999999999912,7,188634,0.029041770684937844
243,954.8999999999977,16,43873,0.03777195894180368
244,663.4999999999999,12,102863,0.015636681075579216
245,896.9999999999986,17,74855,0.02545033144767958
246,1035.199999999996,10,184809,0.01856419067399631
247,1544.5999999999858,7,181338,0.028079306582176063
248,1580.89999999999,7,175287,0.030323973353866877
249,1458.2999999999915,0,92439,0.04123128891176932
250,1443.5999999999894,16,171568,0.0241603871637566
251,842.0999999999981,10,48796,0.027866304698666886
252,1179.4999999999955,10,94559,0.026986301412152414
253,1444.0999999999929,14,89707,0.040816858128892464
254,1408.4999999999861,14,162314,0.02703179645160955
255,1946.3999999999846,11,205693,0.029054249432229073
256,1158.2999999999945,16,134219,0.023177632860774264
257,1212.2999999999945,16,102967,0.027949589947076667
258,665.0000000000011,12,117718,0.015502653758693575
259,1649.69999999999,15,146853,0.03317801096845074
260,1161.8999999999903,16,170814,0.02048733832489664
261,1784.7999999999904,11,171608,0.032382920270265535
262,1041.9999999999943,8,138950,0.021028341863471293
263,1417.899999999992,14,158964,0.029074104975743212
264,1028.6999999999973,8,171569,0.01919913129964823
265,974.7999999999962,8,133356,0.020978684429563382
266,1419.8999999999933,16,136780,0.029114802887236224
267,1460.1999999999896,5,142451,0.030889142764672372
268,585.2000000000018,12,66348,0.020321193798423554
269,808.1999999999983,17,74984,0.024740044004816296
270,669.0000000000007,8,49529,0.027387564391483224
271,1159.099999999995,10,82527,0.02880162309549183
272,876.899999999998,8,162651,0.017907233709074728
273,1039.799999999996,8,132586,0.021421668415647573
274,1910.4999999999868,3,161546,0.035747369620439375
275,1368.1999999999894,7,122428,0.032453432424606035
276,1521.8999999999928,4,128996,0.03757066222383543
277,1648.8999999999887,13,155161,0.03168314134374323
278,1640.599999999986,1,148478,0.03100576639232526
279,1507.4999999999927,14,111165,0.03546732249829569
280,1070.599999999997,10,88437,0.02611777084866293
281,1277.499999999992,16,117400,0.026841181292760672
282,1572.899999999988,6,195816,0.026874701745056843
283,1219.7999999999947,16,182757,0.02162146193955287
284,1808.1999999999894,3,141460,0.03730363020909114
285,1601.499999999985,13,182535,0.026601309855453406
286,1031.6999999999962,17,139894,0.02084828640974052
287,1367.1999999999932,14,86812,0.03952673712401925
288,644.5000000000015,12,134774,0.015951487939027773
289,1748.199999999988,1,214161,0.028005923919741896
290,1708.8999999999892,3,141992,0.03528009745115338
291,1425.7999999999922,14,117478,0.03330637671355622
292,1494.3999999999915,0,110428,0.036754772924563875
293,1149.399999999994,16,156746,0.023483401801387704
294,1189.399999999994,16,119470,0.024854137706489365
295,710.9999999999998,12,42907,0.027765925366323947
296,1588.9999999999861,14,156360,0.02862974985170432
297,1431.6999999999928,7,117929,0.03652667780540949
298,1197.7999999999945,16,105544,0.027809207517533227
299,982.1999999999955,17,170670,0.0181053605467969
300,948.1999999999946,10,106623,0.020919887024631278
301,1657.2999999999874,18,153158,0.030303123587268627
302,1073.7999999999956,8,181331,0.019683336898406775
303,760.899999999999,8,124101,0.017211216414236633
304,1346.2999999999931,7,87440,0.039959674103075264
305,1720.3999999999899,3,154859,0.0350678209177074
306,1567.4999999999866,0,179509,0.027445547823659034
307,1647.299999999988,6,113577,0.03771387494459962
308,948.5999999999963,8,124298,0.019562773725639103
309,350.9000000000015,21,38443,0.01672158837893105
310,922.3999999999953,17,117268,0.018980739726160614
311,916.4999999999974,8,158253,0.019673574501038387
312,1109.9999999999966,8,160440,0.020864608760137432
313,1500.5999999999879,14,135700,0.03036920230341837
314,984.8999999999979,8,147318,0.01973179002300195
315,1091.6999999999946,17,171837,0.020278297432453386
316,1100.0999999999951,10,130218,0.022843078891422827
317,519.2000000000021,12,56592,0.015163198384024162
318,828.0999999999968,8,78968,0.02405330526937544
319,1397.799999999992,14,111842,0.03447919816347503
320,873.5999999999968,10,88463,0.022409556731301038
321,1070.8999999999958,17,99805,0.02581086493912148
322,1612.0999999999876,0,152143,0.03220169574658873
323,1643.499999999989,11,106401,0.037444241692540736
324,1613.2999999999843,2,205188,0.025304075519822816
325,1450.7999999999922,14,100744,0.036727327249697767
326,1466.6999999999896,18,143556,0.029755339805696827
327,1028.699999999997,16,80063,0.026601914516389144
328,989.6999999999975,17,112892,0.022471349974958924
329,818.2999999999981,12,77963,0.022590710582258866
330,1362.3999999999912,16,104606,0.03143347378094203
331,1773.9999999999864,3,159033,0.03319250294291811
332,1309.4999999999934,7,76933,0.04247807994438386
333,886.1999999999977,10,95463,0.022587888941385775
334,925.7999999999969,17,110427,0.021926892403912743
335,1348.4999999999939,14,82200,0.041395277529139116
336,1055.899999999996,16,81447,0.02801111138392528
337,1492.1999999999907,7,155649,0.031236414415501863
338,531.5000000000028,21,147425,0.014384654031021155
339,1191.399999999994,16,97267,0.02780068439512949
340,1519.59999999999,7,182372,0.029653426626664637
341,980.199999999997,8,112207,0.020183900216968496
342,1481.5999999999904,0,102731,0.036180307358143794
343,1529.9999999999895,14,155481,0.03000583500835696
344,1366.6999999999928,14,84933,0.04115292969678378
345,1107.8999999999946,17,167646,0.02108879743677201
346,907.499999999997,8,103168,0.020252583648869133
347,928.199999999997,17,71399,0.02388113018108222
348,807.8999999999979,10,42491,0.029685942493858107
349,1050.2999999999947,10,150962,0.020684995244809466
350,989.1999999999967,17,97142,0.02356735801835385
351,1374.899999999992,7,114436,0.03544196217631989
352,1225.2999999999947,17,149045,0.023984765012472327
353,1143.699999999992,8,148632,0.022640280936889683
354,1200.2999999999918,17,141473,0.020783674912021686
355,1637.4999999999916,0,163275,0.031816323172626636
356,1454.1999999999944,14,85914,0.0400884764980087
357,518.2000000000039,12,131232,0.013279722821454506
358,1567.9999999999852,6,184854,0.02646002932630853
359,1119.2999999999925,8,86255,0.026424339090533783
360,1280.399999999995,14,60146,0.05080275418944019
361,1566.7999999999865,1,156920,0.028723868768711275
362,1404.3999999999915,14,143968,0.028975322637710573
363,1540.1999999999946,4,79696,0.047716845794539414
364,996.4999999999958,8,162682,0.01990383502117156
365,1518.1999999999887,14,173657,0.026644732580578524
366,864.9999999999976,8,108172,0.019630536932343536
367,1408.1999999999937,16,204083,0.022776847911689137
368,797.6999999999982,17,74062,0.024875506702365897
369,1449.199999999988,16,139362,0.028125964370077874
370,978.999999999996,10,106789,0.0208244504029931
371,1059.8999999999965,10,84764,0.023620045763027377
372,1055.399999999995,10,146566,0.020492151552211076
373,1552.0999999999874,18,146471,0.03072608416200532
374,700.2999999999993,12,101968,0.01626793609508107
375,1440.099999999992,7,105506,0.035794376285045594
376,1523.2999999999868,0,140183,0.03243110252874033
377,1403.999999999994,14,94588,0.03892844236542172
378,1632.1999999999846,6,211304,0.025432759635317718
379,1622.599999999989,18,123874,0.03448127607017676
380,1082.0999999999945,8,182081,0.019209126932766385
381,1215.799999999995,16,159681,0.022842630818569565
382,1077.6999999999953,10,166946,0.020450432528389188
383,1339.0999999999933,7,109722,0.03586844345379011
384,1356.399999999994,16,186376,0.023435304892991664
385,1556.0999999999879,20,155126,0.029239846134135914
386,869.2999999999976,8,147567,0.01917632769054771
387,925.1999999999956,10,141604,0.018377352137139553
388,521.4000000000035,21,170104,0.013833231478643179
389,1383.3999999999908,16,200748,0.022109192214524075
390,1557.5999999999888,18,153493,0.03174233291104978
391,1469.399999999988,7,172487,0.02849600438320328
392,1098.5999999999947,16,74971,0.031624247118524934
393,1491.6999999999894,7,160312,0.030313556916677666
394,1405.6999999999928,14,98292,0.03527207010400756
395,920.8999999999963,10,107552,0.019067496236670648
396,1012.0999999999977,10,128071,0.021724618696745936
397,980.8999999999967,17,106588,0.021612728836767472
398,1206.6999999999919,16,189452,0.021265124994066926
399,945.3999999999971,17,171894,0.0176144240808352
400,936.5999999999971,17,149360,0.021212958035295534
401,1505.399999999988,14,156692,0.028264280503911107
402,637.8,12,58642,0.016451198350728006
403,1950.3999999999862,3,204482,0.030781794318092415
404,1217.5999999999926,16,160159,0.021220279910220432
405,1121.1999999999969,17,167861,0.01993147861956618
406,871.2999999999982,10,60945,0.026197796855048906
407,1557.399999999989,14,112466,0.035538713856781035
408,875.7999999999981,8,147928,0.019921448659810062
409,1166.6999999999925,16,158122,0.020931795572542537
410,1100.3999999999953,17,192691,0.01855806619728483
411,514.9000000000023,12,63593,0.016495147154625345
412,1185.4999999999957,16,106134,0.028524394555231064
413,1137.0999999999947,17,171114,0.021377265816159216
414,866.3999999999983,12,82095,0.023840444525680387
415,1298.7999999999902,14,121659,0.030552082657934958
416,1514.599999999992,14,106676,0.03703462111172932
417,1164.8999999999953,17,194242,0.02023700848422604
418,1074.699999999996,8,176175,0.019314909144023867
419,1636.4999999999877,9,185804,0.0282975256026478
420,1003.5999999999977,16,57416,0.03262786898330256
421,1698.1999999999907,1,179258,0.032195129098073254
422,1350.5999999999951,14,69687,0.045855220217304926
423,1623.499999999989,4,144319,0.031863972495414915
424,1181.8999999999912,16,143885,0.021964852050003262
425,1438.3999999999908,14,179574,0.027283771873237814
426,926.0999999999956,17,134483,0.01914055861907564
427,1074.4999999999957,10,100278,0.022647493612974603
428,897.5999999999966,10,90285,0.021617570048686453
429,1113.6999999999948,10,184290,0.01953327101012321
430,1548.8999999999905,5,159717,0.03052449658109832
431,1465.499999999993,14,83501,0.04312819995489433
432,956.9999999999969,17,118486,0.020600479930910024
433,1053.7999999999952,10,141424,0.0207590829849155
434,1487.8999999999885,4,142266,0.031923997101542916
435,1548.0999999999856,5,181223,0.02723587776797107
436,1861.799999999986,3,176580,0.03325020975423741
437,1471.7999999999868,14,167814,0.027202988789741693
438,1642.1999999999864,0,180938,0.02857936359424422
439,1073.799999999995,10,171931,0.019137185363174297
440,937.1999999999979,10,85124,0.024834633139858352
441,1666.599999999992,16,211124,0.025309352378600485
442,1127.599999999993,17,162564,0.020405474882531905
443,1426.1999999999925,14,102021,0.036736649966516134
444,798.4999999999962,12,105328,0.01870242332963015
445,1015.7999999999973,8,171959,0.018733955773953218
446,1545.7999999999845,16,185416,0.02470551305719514
447,1305.39999999999,7,121461,0.03349585556240075
448,1383.099999999993,7,122343,0.03291291022217907
449,1205.4999999999889,16,177802,0.020250253819195995
450,1783.09999999999,3,113310,0.03765476308123814
451,799.4999999999987,8,98835,0.02051646517511298
452,1447.1999999999912,14,165754,0.026873025771432284
453,980.2999999999976,16,47341,0.038075868646416905
454,1419.3999999999885,7,166102,0.028047620736552616
455,1207.1999999999932,16,107395,0.026637538298384025
456,1391.3999999999899,7,142239,0.02970652539647809
457,1171.999999999993,16,126873,0.02374253816174525
458,561.3000000000022,12,86862,0.01595923722157389
459,1515.6999999999903,5,133835,0.031211018693138498
460,1428.0999999999888,10,165260,0.025962258855548606
461,1024.899999999997,17,107769,0.024257021788819274
462,1555.3999999999892,14,164834,0.029469530199016387
463,1374.299999999993,14,99639,0.036678636003569146
464,1505.2999999999909,7,171577,0.030105082780665354
465,933.0999999999964,17,151542,0.0195783832550201
466,1256.2999999999909,14,111186,0.03426992562507175
467,1350.599999999993,14,109483,0.034851778791933366
468,1555.2999999999922,14,87396,0.0427934993056213
469,1651.1999999999891,1,184505,0.0304371173631603
470,1085.5999999999967,16,57802,0.03432191001646414
471,1643.8999999999905,13,169110,0.029726533931437978
472,1420.7999999999902,7,102445,0.0356123129704527
473,1273.59999999999,7,115512,0.03403140912144948
474,1095.1999999999946,17,138604,0.021879169685516012
475,714.6999999999992,8,74398,0.019843295494631312
476,1780.8999999999874,1,207854,0.029649608307039648
477,1342.9999999999911,7,125024,0.033985577527753115
478,1649.4999999999911,1,157900,0.03334073083079017
479,1690.1999999999857,6,203414,0.027079049372558926
480,867.0999999999963,10,80089,0.02325887131764336
481,961.1999999999978,17,58956,0.028030941742965422
482,1465.5999999999888,7,186265,0.027509582007241858
483,814.0999999999985,17,73145,0.0223693478036754
484,1026.299999999995,16,87840,0.02626238340033965
485,971.1999999999966,10,106178,0.021264144759285522
486,590.9000000000021,12,146654,0.015305662708527599
487,1482.299999999989,7,188160,0.02753553484476725
488,1526.8999999999874,16,176355,0.025137625466406965
489,1595.6999999999898,14,116290,0.0350809898204377
490,1713.099999999989,1,182707,0.030933905176933903
491,1603.9999999999939,0,89065,0.04625980436121665
492,1565.299999999991,13,165332,0.029680486004779953
493,1053.1999999999948,16,94740,0.024977952438908445
494,1430.999999999991,18,105300,0.03700486988853338
495,1299.2999999999895,10,171202,0.021838573940138852
496,1514.1999999999919,13,107970,0.036121693254952104
497,581.8000000000011,21,194540,0.01469447441006306
498,1107.9999999999943,17,198918,0.019528649109000644
499,1016.399999999998,17,118841,0.022073145363217347
500,932.8999999999986,17,103163,0.022019794116219696
501,969.7999999999962,10,137985,0.018670635823753102
502,1073.1999999999955,8,138525,0.0200381567568663
503,1725.6999999999894,1,206297,0.02914251451511426
504,905.1999999999965,17,163705,0.017465400917493046
505,857.899999999997,10,106840,0.018921162512545973
506,1394.0999999999888,10,150352,0.02424334503046835
507,1542.199999999988,14,138862,0.030295236248644466
508,1446.9999999999914,14,119933,0.03362602481046685
509,1340.9999999999911,16,108248,0.02894239024105827
510,821.0999999999975,10,68019,0.023304489860209925
511,1325.799999999991,16,181055,0.023149456171735087
512,1268.6999999999919,16,162576,0.02291657683074566
513,1722.599999999986,3,149020,0.03577838722554493
514,1544.5999999999894,7,201126,0.027449533477867716
515,1059.499999999996,16,75665,0.030127533921230732
516,1543.9999999999882,6,178143,0.02823631891501297
517,1044.9999999999964,10,126384,0.022320064209915117
518,1069.4999999999957,16,89154,0.028262894224581524
519,943.0999999999989,16,47883,0.042217517785741586
520,1467.8999999999935,14,89084,0.040080596890622794
521,1040.599999999996,10,184128,0.017828020242872427
522,1417.7999999999904,14,166563,0.02819239214476421
523,1488.9999999999916,14,82085,0.04186477949275643
524,1116.699999999994,10,134051,0.020682299211494535
525,1367.799999999995,14,84175,0.044031902766890486
526,1134.8999999999965,16,100969,0.02655664114068251
527,1579.1999999999928,14,168741,0.03068738937527355
528,1117.7999999999927,10,187743,0.019736481739770762
529,1239.1999999999916,16,184599,0.021658669019762954
530,984.3999999999962,10,105984,0.02000035922609874
531,1577.8999999999855,0,183297,0.028471941452891808
532,1511.4999999999884,14,161506,0.028499600461601323
533,1548.6999999999937,15,106459,0.03818903198130364
534,1643.1999999999848,4,188922,0.02824899473783884
535,1151.7999999999945,17,84919,0.028320707280521395
536,1653.199999999987,3,153226,0.03233676411966877
537,1693.1999999999919,1,185863,0.03046202883266385
538,424.0000000000022,21,58686,0.014656115527990397
539,1211.5999999999935,16,124748,0.02509765764457439
540,1504.799999999989,0,114006,0.03373910170733387
541,1683.1999999999866,0,189870,0.02908719836850448
542,710.5999999999993,8,45216,0.025483043210698275
543,1756.799999999988,16,191347,0.02676034978247061
544,867.2999999999978,10,55216,0.026882848691548875
545,777.0999999999996,10,27348,0.03916275192646293
546,1362.6999999999896,16,190437,0.021490550435841273
547,1493.5999999999858,14,194586,0.025004820236519232
548,1433.5999999999876,14,166931,0.027063040204894032
549,1450.7999999999925,0,89805,0.04164386899903054
550,911.599999999998,17,134843,0.020730775791699404
551,1338.5999999999897,16,177676,0.021412364941608315
552,1746.7999999999884,3,175921,0.032463199358133264
553,867.6999999999977,10,51508,0.026873403010371236
554,890.4999999999976,10,132855,0.020000327911649626
555,987.3999999999966,17,133573,0.02124485766572769
556,1120.6999999999916,17,205095,0.018300244815584153
557,1485.09999999999,7,156918,0.030471124665582865
558,919.7999999999973,10,80632,0.022541386358766385
559,1040.9999999999975,17,131669,0.021318535758267816
560,1049.4999999999957,10,102791,0.021039230005049744
561,754.9999999999969,12,143445,0.015353307853729787
562,1166.4999999999936,16,109419,0.0262035838111429
563,1090.3999999999944,17,162560,0.02171184190276337
564,1354.8999999999908,14,114339,0.031704057823515076
565,1102.1999999999941,17,167693,0.020745478361710937
566,859.0999999999966,17,124842,0.019042802560244945
567,1327.7999999999936,14,109262,0.03453273441429943
568,1077.999999999997,16,64170,0.03289290533065983
