node,degree,community,triangles,clustering
92,937.9999999999985,9,9045,0.08058906732055145
93,1629.7999999999986,3,28938,0.08287097298021334
94,891.4999999999994,6,12495,0.1309044850438079
95,1408.699999999998,5,24509,0.12740021568248433
96,1258.999999999999,8,23697,0.14287182950525837
97,1235.999999999999,8,23664,0.14860116395768014
98,689.5,1,6825,0.1430641814727895
99,1244.0999999999988,8,23720,0.14286251684596227
100,837.1999999999996,6,12448,0.13501760240435517
101,670.5000000000002,9,5366,0.11226139220033074
102,1364.099999999998,8,24373,0.12788117080298317
103,730.9999999999995,1,7040,0.12787000734140738
104,1277.9999999999989,5,24213,0.12539259751199888
105,857.6999999999996,0,7797,0.10088065734945031
106,1280.399999999998,5,24588,0.11957008507821969
107,686.2999999999998,9,5419,0.09702545746088842
108,860.9999999999999,1,7827,0.09273606574755355
109,694.5999999999999,0,7255,0.12233860919160691
110,1397.3999999999978,8,24924,0.10317346484315029
111,834.4999999999993,1,7069,0.13567327229882092
112,968.0999999999998,6,13001,0.11961600801747203
113,697.0000000000003,9,5357,0.11649704336750183
114,743.8000000000001,9,5140,0.13968786293475305
115,864.5999999999991,1,8557,0.07153555963645648
116,772.1000000000003,9,5151,0.143638955257921
117,1394.599999999998,5,24364,0.135274129517025
118,1288.5999999999992,8,24004,0.1320415498307715
119,1642.099999999994,7,28133,0.09493611712278255
120,1217.5999999999985,8,23675,0.13756670778291671
121,1554.1999999999978,7,27563,0.10333788649621288
122,1207.599999999998,5,23913,0.13798326158617175
123,1277.8999999999987,8,24129,0.13029385725501966
124,1677.7999999999975,7,27686,0.10527682522121998
125,1252.2999999999988,8,23944,0.13108651324320722
126,1067.299999999999,6,13365,0.10679628310015524
127,994.4999999999994,0,9331,0.07647815543460425
128,702.3999999999999,9,5590,0.07969474223281578
129,1036.1999999999994,9,9195,0.08152822176350105
130,1212.5999999999995,5,23886,0.13922494327542795
131,1286.999999999998,8,23785,0.13705311243239016
132,1732.7999999999975,7,27686,0.10674389564129319
133,1406.999999999997,5,24507,0.1180187023058653
134,1209.0999999999979,6,16661,0.08491713462947481
135,807.9999999999998,1,7540,0.09300337938803963
136,1546.1999999999969,8,25260,0.11455421250413643
137,781.7999999999996,0,7804,0.10277113823640681
138,240.09999999999997,9,340,0.09617825044953375
139,451.00000000000006,10,1562,0.08621218694648641
140,1009.7999999999988,1,11639,0.06047575819502245
141,1242.4999999999977,5,23962,0.13820141354269275
142,1241.6999999999985,5,23905,0.13820411455533949
143,615.6000000000003,9,5066,0.12754219502994787
144,1379.4999999999982,5,24783,0.11180705940613764
145,1342.799999999999,5,24364,0.1321342566961924
146,1677.1999999999978,7,27707,0.10446743438752984
147,1046.299999999999,6,13252,0.10760269028325335
148,766.1999999999997,0,7509,0.1049097124493534
149,1077.8999999999987,6,13436,0.09981237914744268
150,853.0999999999998,6,12404,0.1447420592604127
151,1631.3999999999967,3,28915,0.0827575541137262
152,396.1000000000003,10,1419,0.0789279346755117
153,1201.6999999999987,5,23953,0.1353041467037539
154,933.5999999999992,0,8293,0.0902622630552301
155,745.2999999999995,0,7247,0.12409683393122459
156,851.7999999999997,6,12433,0.13605000551816956
157,889.5999999999999,6,12456,0.1352639093700711
158,808.3999999999997,0,7841,0.10247477343106441
159,1003.6999999999996,9,9113,0.08221930454678496
160,985.0999999999998,6,13058,0.1170812234732621
161,1420.399999999999,8,25151,0.10664091208377961
162,1318.6999999999978,5,24588,0.12211270295417352
163,1317.8999999999983,5,24497,0.12796411781782188
164,1388.7999999999972,8,24339,0.14043554282559004
165,802.5999999999996,0,7520,0.10710411627200274
166,1387.0999999999974,5,24540,0.12579177374905157
167,1213.6999999999987,8,23666,0.1463137722973003
168,692.6999999999999,1,6824,0.12817469425809044
169,1166.9999999999998,5,23877,0.14401264219284837
170,1374.899999999999,8,24333,0.13584500420193016
171,1406.3999999999983,8,24848,0.124811996611165
172,873.2999999999995,6,12414,0.1427902494763066
173,997.3999999999999,6,12756,0.12064823453092101
174,970.6999999999995,6,13126,0.11187318172287668
175,844.8000000000002,6,12409,0.14076139716185063
176,1321.099999999998,5,24396,0.12274247819396521
177,1348.899999999997,8,24205,0.12220468231709292
178,1534.8999999999976,7,27539,0.10286849240692257
179,901.1999999999994,6,12433,0.13926477353705494
180,1223.1999999999991,8,23662,0.1489733444706178
181,875.0999999999997,6,12445,0.13530032640216227
182,1240.7999999999986,8,23657,0.15036167303697742
183,444.9000000000001,10,1564,0.08572580425579668
184,1062.6999999999991,1,9594,0.07257672923547456
185,1324.9999999999984,5,24554,0.12480003053676801
186,1536.3999999999985,8,25396,0.12321333085405604
187,1259.7999999999986,5,24007,0.13633917181263885
188,942.8000000000001,6,12450,0.1455473728989946
189,1458.9999999999975,8,24065,0.12949551200579767
190,1260.0999999999997,8,23653,0.1521777286085632
191,1228.2999999999981,5,24023,0.13560800579857643
192,838.9999999999995,6,12411,0.14210319793248857
193,997.9999999999997,6,12862,0.1142188200551077
194,176.1,9,219,0.10240469215223726
195,1028.199999999999,9,9094,0.08070749054998133
196,996.7999999999995,9,9066,0.08239300073078343
197,1144.3999999999987,8,23723,0.13820418216293326
198,1295.1999999999987,5,24209,0.11762747793758774
199,1197.3999999999987,5,23914,0.1383493994443735
200,729.8999999999996,0,7296,0.1307523228569655
201,855.4999999999992,0,7783,0.10164859773349319
202,767.5999999999998,1,7444,0.09828130672139324
203,749.1999999999995,0,7296,0.12967698839921055
204,769.6,1,7214,0.10563011122728616
205,1334.2999999999986,5,24514,0.12714443419382487
206,1126.499999999999,5,23871,0.14224086574138228
207,1306.3999999999983,8,23785,0.14319560732289513
208,1220.7999999999988,8,23678,0.14389197355554925
209,892.5999999999997,6,12480,0.13118012973745494
210,343.00000000000006,10,1284,0.0973132206137936
211,846.6999999999995,6,12405,0.140588289592198
212,1243.3999999999985,8,23842,0.14589656129046108
213,656.6999999999999,1,6804,0.13679992131912427
214,843.0999999999995,1,7105,0.12662846744096445
215,767.2999999999998,9,5187,0.11899605101690054
216,684.9999999999998,1,6876,0.1250658390439029
217,1362.0999999999976,8,24326,0.1401388063570461
218,1758.6999999999955,7,29067,0.09391414666327372
219,1206.8999999999985,8,23663,0.1460163465142654
220,1469.4999999999973,7,27569,0.10033713915398478
221,778.0000000000001,1,7056,0.12333898974087967
222,881.0999999999996,6,12463,0.12203390041291894
223,1267.0999999999985,8,23733,0.13775819005139145
224,776.0999999999997,0,7383,0.12289003863601912
225,780.3999999999997,0,7499,0.11347835983062045
226,1282.399999999999,8,24127,0.1304481019662043
227,444.5000000000002,10,1841,0.06391810062897771
228,248.99999999999994,9,328,0.1156470091999156
229,1295.6999999999987,5,24026,0.1348833825535468
230,1260.6999999999994,8,23653,0.15216952922581062
231,1344.9999999999995,6,16605,0.08996586434462861
232,1334.3999999999978,5,24696,0.11168468057558117
233,1253.299999999998,6,14904,0.07771227037061901
234,1390.3999999999983,5,24853,0.11223840627556944
235,985.5999999999993,6,12527,0.11832443779546918
236,1386.399999999999,2,25011,0.10478272536504431
237,279.9,10,1050,0.12330231122710414
238,1018.1999999999995,0,11294,0.08131126231659225
239,1567.0999999999972,3,28222,0.08923819425147755
240,1010.8999999999993,6,13181,0.1043849108588252
241,682.3,9,5365,0.11307907108711257
242,1232.499999999999,8,23689,0.1474390252979594
243,850.8999999999993,6,12428,0.1335219434164396
244,419.8000000000001,10,1402,0.08284454261371013
245,757.4000000000002,1,6944,0.12365692352408145
246,709.8,0,7193,0.13144908276474424
247,1322.3999999999983,8,24336,0.12149170428082919
248,1334.4999999999984,8,24020,0.13288056175526242
249,1320.1999999999987,8,24326,0.13803633799881881
250,1190.9999999999989,6,14715,0.08103559175410399
251,738.7999999999998,0,7374,0.12196454080587084
252,1032.3,0,11386,0.0773742266247775
253,1276.399999999998,5,24112,0.1252579946376542
254,1183.0999999999976,5,23890,0.14044688265147642
255,1681.3999999999962,3,28239,0.0905752412710933
256,917.6999999999995,6,12574,0.12744225774543808
257,1021.4999999999994,6,13133,0.10202033839653589
258,416.7000000000001,10,1520,0.07496713908599302
259,1434.9999999999984,2,25103,0.09924861071531153
260,899.1999999999994,6,12449,0.13389541309013125
261,1566.8999999999987,3,28277,0.08652911252564939
262,762.8000000000003,9,5482,0.10497567049506934
263,1165.8999999999996,5,23928,0.13773183511741785
264,701.4000000000003,9,5079,0.1459563363912147
265,730.9999999999995,9,5626,0.09253242347210719
266,1164.199999999999,6,14526,0.08654831644242128
267,1269.7999999999988,5,24609,0.11792258313121413
268,390.7,10,1811,0.07138068433603315
269,662.0999999999998,1,6824,0.13723493762191238
270,533.8000000000002,9,4950,0.14493719353546478
271,1014.7999999999995,0,11227,0.08235919817261683
272,588.6999999999999,9,4998,0.13097334287370677
273,789.9999999999998,9,5853,0.08818870135490726
274,1672.6999999999973,7,27686,0.10554910005015682
275,1238.399999999998,8,23909,0.12026888490576586
276,1308.1999999999982,8,24054,0.1291734208816153
277,1427.399999999998,5,25674,0.09401911328589077
278,1457.4999999999975,8,24565,0.12705025856658456
279,1353.799999999999,5,24387,0.13155212662853008
280,868.9,0,8425,0.08218300970904835
281,1099.5999999999985,6,14175,0.08733337555332127
282,1299.1999999999985,5,24523,0.12545024915638422
283,919.4999999999995,6,12614,0.12626462714545283
284,1605.699999999997,7,27659,0.10391638626835402
285,1386.8999999999976,5,24823,0.11072639774544558
286,738.8999999999995,1,6856,0.14796709448051357
287,1202.099999999999,5,23888,0.14314204817746454
288,361.5000000000002,10,1452,0.07034411560971314
289,1425.2999999999986,8,24280,0.13688209587745354
290,1529.0999999999976,7,27569,0.10251458677056763
291,1216.1999999999987,5,23916,0.1452903812529803
292,1349.4999999999989,8,24326,0.13940020503762146
293,886.7999999999995,6,12443,0.137980962009755
294,959.7999999999994,6,12493,0.13027117381104422
295,585.6,10,5242,0.07118747420498958
296,1379.8999999999971,5,24409,0.13146115360548974
297,1258.3999999999987,8,23956,0.12476517668967652
298,987.499999999999,6,13072,0.11674063394871169
299,697.8000000000002,1,6867,0.14326278591458805
300,759.2999999999995,0,7301,0.12847009038730228
301,1396.4999999999975,8,23823,0.1439579296409574
302,755.9999999999997,9,5601,0.10045024400540821
303,549.9000000000001,9,4979,0.1403661649817889
304,1218.7999999999986,8,23859,0.1250086973639903
305,1513.899999999998,7,27581,0.10230999332994777
306,1349.9999999999984,8,24326,0.13986292487173344
307,1486.5999999999958,5,26010,0.09633092771343298
308,735.4000000000003,9,5175,0.13015211980955918
309,176.09999999999997,9,143,0.08478594502913737
310,686.3999999999999,1,7014,0.11637669578446262
311,602.6000000000001,9,5008,0.12234688808191824
312,779.7000000000002,9,5839,0.08888878784533909
313,1340.199999999997,5,24380,0.12212804945604305
314,668.1000000000001,9,5155,0.11841559038296756
315,792.6999999999998,1,7056,0.12467617556034456
316,829.5999999999996,0,7717,0.09921616187138196
317,336.70000000000005,10,1214,0.09019166443310474
318,662.9,9,5376,0.10868772825323093
319,1211.599999999999,5,23898,0.13539416252509875
320,673.8,0,7184,0.12256562002263056
321,873.9999999999994,1,8554,0.07515838538261987
322,1379.199999999998,8,24326,0.14115720411721602
323,1536.5999999999965,3,28699,0.08154563234616148
324,1361.9999999999973,5,24189,0.11309923213827458
325,1303.7999999999986,5,24324,0.11702393664633498
326,1250.9999999999982,8,23772,0.1440488498929598
327,875.7,6,12438,0.14171255369582775
328,773.4,1,7433,0.09200694896028529
329,675.4000000000001,10,5314,0.07481120567596501
330,1223.699999999999,6,16704,0.08514356004043713
331,1592.5999999999967,7,27573,0.10310650726530299
332,1161.7999999999993,8,23663,0.1405844143634841
333,680.3000000000001,0,7158,0.1393943443491362
334,704.9000000000001,1,7018,0.11634379730857512
335,1217.499999999999,5,23975,0.13338622683558807
336,910.0999999999993,6,12607,0.12512002194294625
337,1279.7999999999986,8,23944,0.13212729015520222
338,222.90000000000003,9,445,0.06620983935985442
339,992.9999999999995,6,12877,0.1018189066995545
340,1238.199999999999,8,23686,0.14648455810185976
341,750.0000000000002,9,5129,0.14654661481874376
342,1347.6999999999987,8,24895,0.11961489375481475
343,1280.6999999999982,5,24012,0.1322732597248385
344,1237.199999999999,5,24103,0.12500250997902154
345,773.6,1,7016,0.1348972424879476
346,689.6000000000004,9,5464,0.10575868158994454
347,774.1999999999998,1,7367,0.1026522386137257
348,692.6999999999999,0,7265,0.12226244606530152
349,735.1999999999995,0,7225,0.12055792648938556
350,814.0999999999998,1,7599,0.08467742404668302
351,1205.6999999999991,8,23706,0.13897486631202044
352,959.5999999999993,1,9026,0.07639337285774016
353,922.2999999999997,9,9113,0.07815042089302629
354,1006.6999999999989,1,11639,0.06029391880471749
355,1384.5999999999988,8,24124,0.14045370322744669
356,1342.2999999999995,5,24372,0.12503996711044252
357,261.9,10,1037,0.1449853151039926
358,1338.8999999999974,5,24566,0.12407590589579873
359,978.3999999999988,9,9045,0.08226370749057929
360,1207.7999999999981,5,24001,0.13170967638489814
361,1371.1999999999973,8,24373,0.12864462612507566
362,1177.5999999999985,5,23909,0.13840186542577737
363,1420.9999999999986,8,25351,0.10684618501114164
364,679.5000000000001,9,5175,0.12078027266504095
365,1273.0999999999983,5,23978,0.13273159878759835
366,654.8,9,5260,0.11508226964734435
367,1086.6999999999991,6,13315,0.09300197423528997
368,647.3999999999999,1,6789,0.14591864669540383
369,1273.4999999999984,6,16746,0.0840560967387387
370,797.6999999999994,0,7722,0.09737041062661667
371,861.3999999999994,0,7783,0.1022526890778101
372,787.3000000000002,0,7563,0.09980091764604575
373,1362.899999999998,8,23978,0.13087109240647102
374,503.8,10,2030,0.07706550481340727
375,1253.8999999999992,8,23960,0.12589531882086277
376,1345.6999999999982,8,24348,0.1365590301179596
377,1203.2999999999986,5,23888,0.14366615237673344
378,1324.199999999998,5,24492,0.12834758777663544
379,1433.3999999999976,8,24049,0.13137149178463348
380,748.8999999999999,9,5121,0.14422424465859773
381,916.1,6,12498,0.12579374577005495
382,795.4999999999995,0,7887,0.09470014058516313
383,1189.9999999999995,8,23653,0.14865501579890988
384,1016.9999999999995,6,13219,0.1057830074979871
385,1376.0999999999976,8,23900,0.12468989439433105
386,592.3000000000001,9,4998,0.13173156098582542
387,691.3000000000002,0,7185,0.1339113613357195
388,121.10000000000001,9,101,0.12419958737281422
389,1064.9999999999989,6,13326,0.10661146635326317
390,1305.4999999999982,8,23787,0.13896425325208608
391,1206.9999999999982,8,23680,0.1443191867102746
392,928.6999999999998,6,12485,0.1336136002423666
393,1262.1999999999991,8,23653,0.1523124273097335
394,1278.7999999999981,5,23990,0.12792005515157104
395,715.4999999999995,0,7362,0.1181063249161872
396,767.6,0,7750,0.10981999170201577
397,722.8999999999999,1,7040,0.12741864484423834
398,879.7999999999995,6,12453,0.12748693257876437
399,642.6,1,6808,0.13521654330705918
400,654.1999999999996,1,6793,0.13914983104247056
401,1247.399999999998,5,23896,0.13934678159258598
402,498.80000000000024,10,2047,0.06632962276492001
403,1670.9999999999961,7,27666,0.10520236395838234
404,954.9999999999998,6,12707,0.12329062350852558
405,807.0000000000002,1,7015,0.12069306046887962
406,722.4999999999998,0,7415,0.10834938338393836
407,1383.0999999999976,5,24384,0.13347885025978895
408,570.8,9,4953,0.14737855992428292
409,890.7999999999996,6,12439,0.13751756251215708
410,749.7999999999996,1,7040,0.13117849031568163
411,298.50000000000006,10,1064,0.09737121447330237
412,954.8999999999995,6,12710,0.12150713289336101
413,811.0999999999998,1,7344,0.10045465398209041
414,673.7,10,5435,0.07021002965964619
415,1150.8999999999987,5,23871,0.14425798459957487
416,1364.8999999999987,5,24396,0.1323132685785053
417,781.4000000000001,1,7016,0.1358147597235435
418,696.7999999999998,9,5146,0.1357723243637514
419,1352.6999999999982,5,24441,0.11787337676090129
420,902.2999999999996,6,12578,0.12136920772893475
421,1417.099999999998,8,24371,0.13289334414773904
422,1255.8999999999992,5,23988,0.13550976545862958
423,1387.4999999999982,8,24922,0.11938363224467267
424,946.899999999999,6,12493,0.12864150049886164
425,1168.6999999999982,5,23877,0.13936205313089634
426,719.9999999999997,1,7014,0.10682767779809724
427,916.9999999999995,0,8330,0.08898460515370808
428,695.8999999999997,0,7236,0.1304550959371041
429,766.5999999999996,0,7583,0.1044041708042834
430,1300.199999999998,5,24597,0.11943445223289881
431,1343.399999999999,5,24380,0.1226775428458185
432,767.4,1,7015,0.11715582170519091
433,797.8999999999997,0,7620,0.10126007018392479
434,1296.9999999999977,8,24106,0.12700414987793562
435,1302.099999999998,5,24612,0.11917277699193161
436,1652.5999999999963,7,29023,0.0907803089988456
437,1236.9999999999977,5,23940,0.14202947883054748
438,1387.6999999999985,8,24454,0.13867077242073994
439,778.6999999999997,0,7804,0.10245321325273606
440,719.4999999999998,0,7301,0.12410195839946582
441,1316.6,6,15430,0.069898553805297
442,865.8999999999995,1,7827,0.08616897438133837
443,1255.4999999999982,5,23936,0.13891653134546939
444,617.2,10,5267,0.07265434877660237
445,699.7000000000003,9,5067,0.1484864456784198
446,1304.299999999998,6,17380,0.07578279219563404
447,1153.6999999999982,8,23654,0.14487333735965183
448,1172.799999999999,8,23662,0.146223956803094
449,946.1999999999988,6,12496,0.12798602986008983
450,1636.0999999999972,7,27707,0.10301802257549411
451,632.7000000000004,9,5035,0.12421411505230577
452,1207.899999999999,5,23895,0.14301120513131818
453,906.5999999999996,6,12567,0.1183641878705045
454,1198.9999999999982,8,23654,0.14726685221531957
455,1019.2999999999994,6,13305,0.1062841991884512
456,1194.299999999999,8,23658,0.14550488254687283
457,928.3999999999997,6,12635,0.11275537640718582
458,347.80000000000007,10,1278,0.07607193558180313
459,1325.399999999998,5,24672,0.11779075601250054
460,1191.599999999998,0,14043,0.059832348785998614
461,801.6999999999999,1,7279,0.10729906113689772
462,1322.7999999999988,5,24395,0.12072341209488538
463,1185.899999999998,5,23871,0.1467521194720095
464,1263.4999999999993,8,23663,0.14886046847059822
465,666.0999999999999,1,6793,0.14325940833127496
466,1127.4999999999989,5,23871,0.14224116838407394
467,1170.6999999999994,5,23914,0.13971997619968093
468,1427.0999999999979,5,24679,0.1087279724477941
469,1353.2999999999977,8,23929,0.138114201032205
470,974.5999999999997,6,12937,0.10087877762880029
471,1409.5999999999983,5,25103,0.09937740338257753
472,1254.9999999999982,8,23960,0.12665400572608862
473,1153.2999999999977,8,23663,0.14178796244547806
474,842.9999999999997,1,7411,0.09754645837264504
475,554.1000000000004,9,4975,0.1347085523161357
476,1456.099999999999,8,24418,0.13434973605739917
477,1164.3999999999987,8,23653,0.1455574248232503
478,1389.5999999999988,8,24260,0.13684848968280264
479,1365.5999999999976,5,24693,0.12101541175190926
480,713.5999999999998,0,7532,0.11343454387544728
481,832.9999999999997,1,7827,0.09069773473491662
482,1214.3999999999985,8,23680,0.1446556964309646
483,637.6,1,6787,0.14025437118975817
484,873.2999999999992,6,12453,0.12860666331959406
485,744.4999999999998,0,7329,0.12600725578338423
486,251.10000000000005,10,1035,0.1418884834942969
487,1214.299999999999,8,23673,0.14005019403312005
488,1267.6999999999987,6,15580,0.07266906228228306
489,1435.7999999999977,5,24585,0.1259153452841186
490,1460.0999999999979,8,24565,0.12800100616819413
491,1440.1999999999991,8,24691,0.13140085666523382
492,1299.6999999999987,5,24245,0.11829364291976595
493,915.1999999999998,6,12566,0.12036166865215273
494,1305.3999999999983,8,23955,0.13372928451464874
495,1087.4999999999989,0,12094,0.07131896907273907
496,1371.2999999999981,5,25727,0.095123480955901
497,164.59999999999997,9,232,0.11208539093116869
498,709.9999999999999,1,6805,0.13977550573203265
499,765.5,1,7015,0.11570394925645813
500,692.6000000000003,1,6941,0.11362793341386929
501,725.4,0,7322,0.12587419324357085
502,814.7,9,5203,0.1185284866818226
503,1403.7999999999984,8,24260,0.13799590058258238
504,617.1000000000001,1,6786,0.14579790117245925
505,665.0,0,7177,0.1282639119863041
506,1168.6999999999982,0,11453,0.08248424599126589
507,1353.8999999999983,5,24416,0.12758511477603254
508,1253.1999999999987,5,23947,0.1353400864137192
509,1160.2999999999988,6,14272,0.08829591052806376
510,649.0,0,7174,0.13698217214229863
511,1020.0999999999989,6,13205,0.10448895655395672
512,976.3999999999995,6,12742,0.1189998032921345
513,1545.4999999999957,7,27614,0.10322952409057817
514,1207.7999999999995,8,23653,0.15101924924276647
515,875.7999999999995,6,12423,0.13342417662881298
516,1308.9999999999975,5,24600,0.12266614094122326
517,789.0999999999998,0,7971,0.09332087111524766
518,898.5999999999997,6,12428,0.1400891443470346
519,852.9000000000001,6,12466,0.13395713522330135
520,1332.0999999999997,5,24708,0.10818852104832195
521,715.5000000000002,0,7241,0.11999510970489605
522,1157.9999999999984,5,23903,0.13858373876398938
523,1391.2999999999984,5,24521,0.1251828557994436
524,854.4999999999993,0,7847,0.09736226921911538
525,1202.6999999999996,5,23955,0.13831408026584066
526,945.4999999999995,6,12816,0.11085923225306284
527,1264.3999999999994,5,24089,0.13337806054826043
528,801.8999999999994,0,7886,0.09697627830114976
529,900.3999999999993,6,12461,0.13815385901469177
530,767.5999999999998,0,7387,0.11445225131626767
531,1347.6999999999985,8,24326,0.14064518436306295
532,1269.799999999998,5,23899,0.14151118171553892
533,1396.5999999999983,2,25011,0.1053396694288419
534,1371.0999999999972,8,24221,0.13009928222416933
535,1004.899999999999,1,10988,0.0717903919380034
536,1477.6999999999962,7,27539,0.1026141192227633
537,1410.199999999999,8,24283,0.13496746965208567
538,276.1,9,329,0.1043192239747446
539,955.4999999999998,6,12728,0.11104017405120954
540,1347.5999999999979,8,24333,0.1364084443406258
541,1427.3999999999992,8,24454,0.1409173133463261
542,605.3,9,5028,0.1227901209306431
543,1474.6999999999975,6,17141,0.08212199180161775
544,739.3999999999996,0,7469,0.11112139055517746
545,699.3000000000001,0,7318,0.12400466339656908
546,1100.399999999999,6,13139,0.09634814061351533
547,1218.4999999999975,5,23897,0.1404637747146893
548,1188.1999999999978,5,23894,0.14256613903936552
549,1322.6999999999985,8,24326,0.13828316248637576
550,656.6000000000004,1,6802,0.13721177454718886
551,1041.9999999999986,6,12654,0.1166042090843934
552,1533.5999999999967,7,27563,0.1022260205450386
553,750.9999999999999,0,7290,0.13465171122930525
554,663.4000000000001,0,7180,0.12543128637646675
555,735.6,1,7058,0.11235161370783839
556,777.6999999999994,1,7466,0.10545783915584112
557,1204.0999999999988,8,23654,0.14830376084959568
558,743.2999999999998,0,7275,0.1360563958976339
559,749.5999999999999,1,6835,0.12778278029792856
560,852.8999999999996,0,7797,0.10039750968245158
561,492.20000000000033,10,2024,0.04803393605766146
562,976.9999999999998,6,12644,0.12241519509003666
563,799.0999999999993,1,7503,0.10384706448192146
564,1223.2999999999984,5,24121,0.11688224168535359
565,804.0999999999999,1,7056,0.12548058736748205
566,652.4,1,6790,0.14209701380008524
567,1179.2999999999988,5,23920,0.13388279354653151
568,969.6999999999996,6,13024,0.10129831230209216
569,1248.399999999999,8,23702,0.139177572187713
570,1184.5999999999979,5,23874,0.1428034597467058
571,1233.9999999999995,5,24004,0.13606941040390372
572,569.0000000000001,9,4952,0.15010134648106024
573,716.9999999999999,10,4422,0.0500664072334402
574,1138.8999999999999,6,13882,0.08528240380356923
575,1286.899999999999,8,23941,0.14127117481486928
576,1154.3999999999999,5,23878,0.14106052944768818
577,943.2999999999996,6,12669,0.1183633168557556
578,1155.2999999999993,5,23887,0.13973667864567704
579,896.6999999999998,6,12578,0.11639532175777446
