node,degree,closeness,betweenness,community,triangles,clustering
95,1569.2999999999881,0.723388848660391,0.0008398290435720691,2,125707,0.032885498125617744
96,1524.9999999999882,0.7878548895899053,0.0007880742993337257,0,185673,0.028357688761567648
97,1491.4999999999902,0.7579666160849773,0.0007491417366332925,0,154421,0.029516067827468084
98,885.7999999999985,0.6677807486631016,0.0006419809709914732,0,90125,0.023587156823393986
99,1523.4999999999898,0.7655172413793103,0.0004904435665205376,0,172918,0.030991851810282117
100,1040.4999999999968,0.6875430144528561,0.0006101790599644246,1,100932,0.02580251110384042
101,994.099999999997,0.7361827560795873,0.0007004347717951527,0,142541,0.02065582853624747
102,1514.1999999999912,0.6875430144528561,0.0004918397036295999,0,97331,0.038453736069648664
103,913.0999999999964,0.6568047337278107,0.0005980792441829082,0,74847,0.02390652968620524
104,1490.299999999993,0.708008504606662,0.00038134015391060077,2,116499,0.035429257758071764
105,1072.8999999999962,0.7040169133192389,0.0007886556921540661,0,104995,0.02117519127153143
106,1441.4999999999898,0.7356406480117821,0.0011100886294399543,2,140118,0.030477882183815037
107,954.2999999999969,0.721820809248555,0.0007550921873191827,0,129910,0.02050996615856478
108,1047.7999999999947,0.6833105335157319,0.0008314823568614211,0,99286,0.02434115208388725
109,813.8999999999979,0.621268656716418,0.0005209841620536788,0,50170,0.027459571598146482
110,1537.5999999999901,0.7015449438202247,0.0004328027906036373,0,112151,0.03698780520951107
111,1200.0999999999945,0.7884767166535123,0.0007739282823676337,0,187484,0.02100136786805995
112,1260.7999999999936,0.7897233201581028,0.0008880942924747811,1,182070,0.022067377281823536
113,985.4999999999959,0.7181883537023724,0.0006766080668104742,0,131438,0.021540555832350792
114,1039.3999999999962,0.7494373593398349,0.0010134228377805734,0,149763,0.01921015071814688
115,1076.299999999992,0.7573919636087946,0.0015256364282103918,0,154815,0.019596000956143656
116,1051.099999999995,0.7556732223903178,0.0012812622320386158,0,159481,0.019193668773865646
117,1561.3999999999892,0.7223427331887202,0.000774346816709375,2,125219,0.0329277376102459
118,1560.6999999999912,0.7859952793076318,0.0006368561593937845,0,185997,0.029485312220549984
119,1838.999999999982,0.7585421412300684,0.0003931874051135093,0,165061,0.035523902251686834
120,1434.399999999989,0.7291970802919708,0.0005112663253758614,0,130603,0.031275546715354735
121,1747.9999999999895,0.7433035714285714,0.0004453477783951886,0,150814,0.035596912237008616
122,1473.1999999999887,0.8208709942481512,0.0010742220465302064,2,203894,0.024870151139559624
123,1456.499999999993,0.6908713692946058,0.00034015381412694896,0,106961,0.03817250466857122
124,1901.4999999999884,0.7466367713004485,0.0002502562291206629,0,147604,0.03655390297679116
125,1492.7999999999913,0.7522590361445783,0.00043307942779233753,0,161074,0.03157786018097777
126,1274.7999999999945,0.6851851851851852,0.0003602665622694008,1,98202,0.03058131359971325
127,1224.9999999999939,0.7176724137931034,0.0005011940849324164,0,122828,0.02472407836658515
128,824.9999999999977,0.6232064878353087,0.00031818074184867656,0,48204,0.024874809728992402
129,1162.6999999999944,0.6529411764705882,0.0005135567533065475,0,71366,0.02879587955443337
130,1415.5999999999938,0.7085106382978723,0.0004976276660940473,2,116536,0.03364258254355688
131,1449.7999999999915,0.697138869504536,0.0004953603145325565,0,109617,0.03606791116548049
132,1989.899999999986,0.8155102040816327,0.0008509507190438724,0,200158,0.030606873135361347
133,1607.8999999999885,0.7350993377483444,0.0006532043876583091,2,132094,0.032267291175599344
134,1455.6999999999875,0.7897233201581028,0.0007061998709305656,1,182575,0.0245453978701878
135,1044.4999999999966,0.6956824512534819,0.0006443849646662902,0,103460,0.0228706326252277
136,1779.699999999987,0.7608530083777608,0.0005438738336709501,0,162999,0.03350398072678769
137,1036.7999999999952,0.7239130434782609,0.0007876908361600293,0,133674,0.02196782580697035
138,642.2000000000004,0.7897233201581028,0.0011325090929433102,0,187018,0.015262009278706383
139,758.6999999999998,0.7276037873270211,0.0008397351781854233,0,131938,0.016326573868619527
140,1198.2999999999918,0.7065063649222065,0.0005632578179727304,0,106549,0.024617090249386152
141,1449.1999999999884,0.7477544910179641,0.0008767367434083143,2,143601,0.029102393590434903
142,1498.1999999999896,0.7714285714285715,0.0008654532772939218,2,158814,0.02774844900080161
143,838.3999999999985,0.7015449438202247,0.0007689415102006931,0,120889,0.02025957310721472
144,1636.7999999999893,0.7947494033412887,0.0006188029639538293,2,187130,0.02817554485303678
145,1441.9999999999936,0.6563731931668857,0.0003387136577374082,2,80798,0.04487739118155244
146,1830.1999999999919,0.7075070821529745,0.00030407006060137785,0,118183,0.040840409749234544
147,1306.7999999999927,0.7318681318681318,0.0005327501756185384,1,140965,0.026826676157157187
148,1025.6999999999957,0.7655172413793103,0.001352142744139263,0,160575,0.018569949669186857
149,1351.099999999993,0.7367256637168141,0.00047268808319936013,1,143443,0.02698394217224807
150,1078.299999999996,0.6956824512534819,0.0005097870232323515,1,105444,0.026087139367418154
151,1864.2999999999854,0.8030546623794212,0.000545803906321241,2,192164,0.031067438413901704
152,597.1000000000016,0.6861263736263736,0.001232128486020292,0,96823,0.014291987025133217
153,1388.7999999999931,0.7202595529920692,0.0005489414429481273,2,129012,0.03193122970208443
154,1144.5999999999933,0.7249637155297532,0.0010788466586484368,0,126102,0.021362539089140677
155,959.1999999999966,0.6814461118690314,0.0006063140558699176,0,97415,0.022951397934242463
156,1066.399999999997,0.7015449438202247,0.0004443724047846528,1,111821,0.024819081414339014
157,1114.3999999999937,0.7055084745762712,0.0007816374319816515,1,109403,0.02456556537007294
158,1059.899999999997,0.6903939184519696,0.0003958304215098011,0,109720,0.02528176711840692
159,1221.4999999999916,0.7297297297297297,0.0007922476349949152,0,138287,0.02370400987478935
160,1291.7999999999927,0.7750193948797518,0.0006384919742660389,1,172810,0.02377593133647321
161,1581.1999999999935,0.6923076923076923,0.0003557977770229457,0,102566,0.038990603262416684
162,1625.099999999987,0.8128559804719284,0.0006834296738332082,2,195003,0.027364250402825575
163,1621.799999999987,0.829045643153527,0.0008953167980087784,2,208526,0.0262265748466161
164,1600.599999999988,0.7260174418604651,0.0005108862172840269,0,128375,0.033999868753366545
165,915.8999999999983,0.6162862430598396,0.0002836827347430199,0,45871,0.030385358898593617
166,1623.399999999987,0.7816901408450704,0.000856457924926675,2,174489,0.028349422302708715
167,1423.6999999999907,0.7297297297297297,0.0005380289645239406,0,145920,0.03313644169761296
168,974.8999999999969,0.75,0.000971255785035488,0,157787,0.01994208367015786
169,1378.3999999999949,0.7045133991537377,0.0003033148370567527,2,119985,0.034940920397934734
170,1513.7999999999938,0.6602775941837409,0.0002201667727781309,0,82370,0.04605235196221214
171,1611.1999999999891,0.7254901960784313,0.0005200725314309447,0,127123,0.034002621668351427
172,1136.5999999999945,0.7334801762114538,0.0008088069425622902,1,132005,0.023617156728264106
173,1165.999999999995,0.6782077393075356,0.000607597861329394,1,92954,0.028603159088521346
174,1251.3999999999926,0.8011226944667201,0.0012351875509542785,1,188108,0.02123974958538295
175,970.3999999999968,0.6546526867627785,0.0007494481397118529,1,71923,0.02782298441142977
176,1524.0999999999888,0.7505634861006761,0.0008000988251866562,2,152780,0.029980642490821947
177,1551.19999999999,0.7265454545454545,0.0004162749775467089,0,135226,0.03409140613101526
178,1691.0999999999885,0.7324046920821115,0.000721686627284447,0,130908,0.03425754184359918
179,1184.5999999999908,0.8075990299110751,0.0016733486877107161,1,188105,0.019677876410806438
180,1421.3999999999917,0.7176724137931034,0.0006544368625501558,0,123523,0.03280554556275299
181,1015.1999999999955,0.6691225720026792,0.0010379226278950983,1,81572,0.026190557469691622
182,1476.7999999999897,0.7455223880597015,0.0005610062378433696,0,155545,0.03153972664161469
183,752.6999999999986,0.7181883537023724,0.0009498332590920843,0,125943,0.01676965237629426
184,1278.5999999999929,0.7249637155297532,0.0007005303353087206,0,132876,0.024749401337797797
185,1547.1999999999907,0.7511278195488722,0.0005936434052565995,2,152863,0.03104752384720549
186,1816.1999999999869,0.8168438266557645,0.0007295501877645981,0,203913,0.0295183533121638
187,1511.699999999991,0.7631779984721161,0.0006970282790441763,2,154857,0.028755873595247786
188,1182.0999999999938,0.7176724137931034,0.0008367666015443661,1,117174,0.02427030237347992
189,1713.1999999999898,0.7631779984721161,0.0007413960779057972,0,155606,0.030692336724461516
190,1475.1999999999903,0.7444113263785395,0.0005662683546238485,0,154463,0.03115823826109453
191,1455.1999999999907,0.7356406480117821,0.00047759707234101985,2,137496,0.03130586483658189
192,1008.999999999996,0.6899171270718232,0.0007733856478641598,1,104404,0.02465875976153984
193,1226.2999999999922,0.7329420396184886,0.0009345254194393901,1,129832,0.023954289248541618
194,637.6000000000007,0.797923322683706,0.0009446026841200611,0,190661,0.01528589347647249
195,1274.5999999999901,0.738905325443787,0.000880771617574106,0,144892,0.02375214038839536
196,1227.299999999993,0.7045133991537377,0.00043385583384395604,0,116787,0.02605351505407167
197,1242.2999999999925,0.6668891855807744,0.0008529387255611412,0,82990,0.037995549231720674
198,1493.7999999999918,0.7505634861006761,0.0006421178576954798,2,154954,0.030083735508676608
199,1296.6999999999941,0.6379310344827587,0.0002441530092505577,2,65225,0.049158488325807145
200,1031.4999999999948,0.7762237762237763,0.0013743606901660639,0,170077,0.018615072088075352
201,1032.8999999999955,0.6691225720026792,0.0005924145102825587,0,81236,0.023822236572428625
202,1104.9999999999968,0.781078967943706,0.0008434217071313004,0,178498,0.02055899063388649
203,849.4999999999984,0.6072948328267477,0.0002821315778754895,0,41065,0.031393727295456315
204,1056.3999999999958,0.7573919636087946,0.0009923606454004972,0,161806,0.020645496887250113
205,1634.1999999999884,0.8128559804719284,0.000644874924687962,2,198318,0.027433927436145377
206,1294.3999999999926,0.7223427331887202,0.0007924482738152872,2,131693,0.029981764947349405
207,1598.8999999999892,0.7714285714285715,0.0005375193149662628,0,168334,0.030477007432922257
208,1455.7999999999893,0.7732198142414861,0.0009245978371223313,0,174003,0.028405509624642118
209,1070.6999999999944,0.697138869504536,0.0010363657883200434,1,102361,0.024286194595802883
210,574.1000000000022,0.7015449438202247,0.001559455581702031,0,110439,0.014088761978576232
211,1023.999999999995,0.6961672473867596,0.0007896342670719678,1,109162,0.02415478985880427
212,1501.4999999999886,0.7792511700468019,0.000815567606062967,0,175666,0.028540215014566064
213,955.199999999996,0.7631779984721161,0.0011796109183841194,0,165443,0.01880083801529138
214,1113.3999999999944,0.7166427546628408,0.0006285194051722055,0,125866,0.022706807835709216
215,917.4999999999975,0.6611515552614163,0.0008529453378083715,0,88879,0.022654202100025347
216,932.5999999999963,0.7427509293680298,0.0013326894654185925,0,142659,0.01833501411219211
217,1562.5999999999883,0.7276037873270211,0.0006825754721385111,0,136263,0.03394540950641443
218,1955.8999999999833,0.76905311778291,0.0005604412511815325,0,165840,0.035036030856091104
219,1351.2999999999936,0.670020120724346,0.00036797870344618106,0,93785,0.04116255579663086
220,1583.7999999999909,0.6918282548476454,0.0004844118650978328,0,103213,0.03998930045174259
221,965.6999999999956,0.7065063649222065,0.0013715845950755432,0,122149,0.021018892739229446
222,1159.1999999999919,0.7738187451587917,0.001176821693127817,1,169191,0.021207671321248317
223,1540.3999999999915,0.7427509293680298,0.0005211247129545606,0,146214,0.03237896513010008
224,937.1999999999971,0.6598414795244386,0.0007703414783665675,0,79772,0.023130242652862888
225,1013.5999999999965,0.708008504606662,0.0006937997522140635,0,114411,0.02141127768965793
226,1460.6999999999912,0.7015449438202247,0.00044553196354947495,0,113835,0.036073903980564204
227,847.2999999999981,0.8256198347107438,0.0012998157812994721,0,206509,0.015711877521255115
228,637.6000000000012,0.7762237762237763,0.0017206086223276573,0,171479,0.01464193972503268
229,1493.3999999999915,0.7313323572474377,0.0006728769175213567,2,134754,0.031428916018848375
230,1486.8999999999899,0.7444113263785395,0.0005214188622667203,0,154237,0.03139136141958051
231,1612.4999999999905,0.7684615384615384,0.0005059141144698083,1,169045,0.02783697182615997
232,1543.7999999999904,0.7573919636087946,0.0008584640650889285,2,150378,0.029525623241521866
233,1496.1999999999887,0.7551020408163265,0.0007342542851276532,1,146851,0.026728055486194797
234,1613.4999999999882,0.764345830145371,0.0009010590619171117,2,152924,0.029767433126406624
235,1234.3999999999915,0.7620137299771167,0.0010660819051129277,1,157330,0.021912138315556464
236,1525.5999999999945,0.6814461118690314,0.00026591452030032297,2,95789,0.04025019428905759
237,506.0000000000019,0.6363057324840764,0.00040212738904349453,0,62058,0.016727506709374697
238,1360.3999999999915,0.8030546623794212,0.000682566049239944,0,190646,0.02244548817128836
239,1730.0999999999894,0.7161290322580646,0.0003331346349135829,2,119090,0.03787671383751075
240,1137.1999999999957,0.6445161290322581,0.00036240472307469114,1,63306,0.03316935405849624
241,923.1999999999966,0.6880165289256198,0.0005241878268615015,0,110640,0.023049315656995036
242,1532.6999999999912,0.7897233201581028,0.0005694516417172747,0,188634,0.029041795009788453
243,954.8999999999977,0.6143911439114391,0.00023363375789878674,1,43873,0.03777195894180371
244,663.5,0.6894409937888198,0.0007425217327228524,0,102863,0.015636681075579226
245,896.9999999999986,0.647020725388601,0.0006124203158640889,0,74855,0.025450331447679594
246,1035.199999999996,0.7916006339144216,0.0010628041048217152,0,184809,0.018564234515337747
247,1544.5999999999858,0.7872340425531915,0.0010919506156948967,0,181338,0.02807934767903123
248,1580.89999999999,0.7720247295208655,0.0007446544771281268,0,175287,0.030324015216247002
249,1458.2999999999915,0.675,0.00031440617466819114,0,92439,0.04123128891176933
250,1443.5999999999894,0.7816901408450704,0.0009460168330357166,1,171568,0.024160387163756614
251,842.0999999999981,0.6204968944099379,0.0006708533848212078,0,48796,0.027866304698666907
252,1179.4999999999955,0.6828434723171565,0.0006650567781893312,0,94559,0.026986347096791503
253,1444.0999999999929,0.6745442268737339,0.0002463596252077388,2,89707,0.040816858128892484
254,1408.4999999999861,0.7684615384615384,0.0011471813065618318,2,162314,0.027031931142257257
255,1946.3999999999846,0.829045643153527,0.0007459311571423505,2,205693,0.02905430355562939
256,1158.2999999999945,0.7345588235294118,0.0008986430164034491,1,134219,0.023177720515362297
257,1212.2999999999945,0.6942321056289089,0.0006369819510355681,1,102967,0.02794958994707668
258,665.0000000000011,0.7070063694267515,0.0012873622378459587,0,117718,0.01550270189135277
259,1649.69999999999,0.7433035714285714,0.00041624338705354607,2,146853,0.03317808903360535
260,1161.8999999999903,0.7816901408450704,0.0013617091099594667,1,170814,0.020487405204359217
261,1784.7999999999904,0.7756211180124224,0.00047095790076561583,2,171608,0.03238298779748361
262,1041.9999999999943,0.7297297297297297,0.0008648901044317322,0,138950,0.021028374904605584
263,1417.899999999992,0.7579666160849773,0.0006336355635040388,2,158964,0.02907417859725906
264,1028.6999999999973,0.7702390131071704,0.0009935918208004058,0,171569,0.019199157897660333
265,974.7999999999962,0.7207792207792207,0.0007827508380674808,0,133356,0.020978684429563386
266,1419.8999999999933,0.728134110787172,0.0003588302962158082,1,136780,0.02911488809787151
267,1460.1999999999896,0.738359201773836,0.0006291811280641602,2,142451,0.03088914276467239
268,585.2000000000018,0.6359007001909611,0.0003829782695389841,0,66348,0.020321265549391312
269,808.1999999999983,0.6461836998706338,0.0006271739176972279,0,74984,0.024740044004816306
270,669.0000000000007,0.6102626756261453,0.00020572146881177417,0,49529,0.027387723811260617
271,1159.099999999995,0.6642287234042553,0.0003927142323556971,0,82527,0.028801676686431132
272,876.899999999998,0.7596958174904943,0.0010571471790721011,0,162651,0.01790727818723574
273,1039.799999999996,0.721820809248555,0.000753729124550425,0,132586,0.02142172346130404
274,1910.4999999999868,0.7591185410334347,0.0002914716767040667,0,161546,0.035747405026457124
275,1368.1999999999894,0.7115384615384616,0.0009720401488644095,0,122428,0.032453469477667675
276,1521.8999999999928,0.7105263157894737,0.00029929878165450933,0,128996,0.03757066222383544
277,1648.8999999999887,0.7568181818181818,0.0005916213029161147,2,155161,0.03168314134374325
278,1640.599999999986,0.7516930022573364,0.0011581716335029256,0,148478,0.031005766392325274
279,1507.4999999999927,0.7015449438202247,0.0006751457509595657,2,111165,0.03546745271306915
280,1070.599999999997,0.6731805929919138,0.00033103103431123145,0,88437,0.026117770848662937
281,1277.499999999992,0.7145922746781116,0.0008541076877265095,1,117400,0.026841275874080382
282,1572.899999999988,0.8095623987034035,0.0008457211568514944,2,195816,0.02687470174505685
283,1219.7999999999947,0.7903481012658228,0.0009407910257213217,1,182757,0.021621525120103662
284,1808.1999999999894,0.7356406480117821,0.00025584126742077257,0,141460,0.03730366212332368
285,1601.499999999985,0.797923322683706,0.001319363143899278,2,182535,0.026601371018391853
286,1031.6999999999962,0.7334801762114538,0.0008975832219046602,0,139894,0.02084828640974053
287,1367.1999999999932,0.6722745625841184,0.00029987448294296106,2,86812,0.039526737124019266
288,644.5000000000015,0.7212996389891697,0.0009191642822191125,0,134774,0.01595161117169107
289,1748.199999999988,0.8311148086522463,0.0007739992529377329,0,214161,0.02800594990508005
290,1708.8999999999892,0.7372693726937269,0.0004855258816326509,0,141992,0.035280129068049795
291,1425.7999999999922,0.7135714285714285,0.0004978364854127874,2,117478,0.033306376713556234
292,1494.3999999999915,0.6976256983240223,0.00055100275682708,0,110428,0.036754772924563896
293,1149.399999999994,0.7455223880597015,0.0006698740046606674,1,156746,0.023483480432094424
294,1189.399999999994,0.7181883537023724,0.0008540828911515164,1,119470,0.024854137706489372
295,710.9999999999998,0.6054545454545455,0.0001265979976061956,0,42907,0.027765925366323965
296,1588.9999999999861,0.7661042944785276,0.0010902663843823362,2,156360,0.02862983890173411
297,1431.6999999999928,0.7010526315789474,0.00037676769919576776,0,117929,0.036526677805409496
298,1197.7999999999945,0.697138869504536,0.0004961306453050541,1,105544,0.027809207517533234
299,982.1999999999955,0.7756211180124224,0.0016492594469120867,0,170670,0.01810538647429752
300,948.1999999999947,0.6913494809688582,0.0009773337341807957,0,106623,0.020920006424967254
301,1657.2999999999874,0.7608530083777608,0.0009013816414514224,0,153158,0.030303123587268645
302,1073.7999999999956,0.7816901408450704,0.0010365190233059536,0,181331,0.019683376919644353
303,760.899999999999,0.7145922746781116,0.00139223163861451,0,124101,0.017211274060853966
304,1346.2999999999931,0.6691225720026792,0.0003108882644146314,0,87440,0.03995973871112842
305,1720.3999999999899,0.748314606741573,0.00038789218778672804,0,154859,0.03506786812187931
306,1567.4999999999866,0.7890995260663507,0.0012706149595788816,0,179509,0.027445572215061904
307,1647.299999999988,0.7085106382978723,0.00046623907840922884,2,113577,0.03771387494459964
308,948.5999999999963,0.7105263157894737,0.0012834878490543859,0,124298,0.0195628110296947
309,350.9000000000015,0.5989208633093526,0.0003408230610112426,0,38443,0.016721588378931056
310,922.3999999999953,0.7161290322580646,0.0010664889304077443,0,117268,0.01898073972616062
311,916.4999999999974,0.7488755622188905,0.0008545820244004555,0,158253,0.01967369205133972
312,1109.9999999999966,0.7608530083777608,0.0006203133343575097,0,160440,0.020864659377826552
313,1500.5999999999879,0.7367256637168141,0.0011871285063781935,2,135700,0.030369283316489516
314,984.8999999999979,0.7444113263785395,0.0009170359128513214,0,147318,0.019731820398268523
315,1091.6999999999946,0.7696456086286595,0.0009579702178248461,0,171837,0.02027832410656854
316,1100.0999999999951,0.718705035971223,0.000551931325411571,0,130218,0.02284307889142284
317,519.2000000000021,0.6363057324840764,0.0007102971680378998,0,56592,0.015163198384024173
318,828.0999999999968,0.6491228070175439,0.0005523326806224284,0,78968,0.024053305269375446
319,1397.799999999992,0.7035211267605633,0.0004655131227005897,2,111842,0.0344793000882569
320,873.5999999999968,0.67182246133154,0.0006376695637757492,0,88463,0.022409899281444504
321,1070.8999999999958,0.6828434723171565,0.0004143581771845759,0,99805,0.02581086493912149
